Season,Head_Coach,Coordinator,role,team,Win,Loss,Tie
1984,Bill Parcells,Eric Mangini,aDC,NYG,9,7,0
1984,Bill Parcells,Freddie Kitchens,aOC,NYG,9,7,0
1984,Bill Parcells,Mike Zimmer,DC,NYG,9,7,0
1984,Bill Parcells,Ray Handley,aOC,NYG,9,7,0
1984,Bill Parcells,Romeo Crennel,aDC,NYG,9,7,0
1984,Bill Parcells,Sean Payton,aOC,NYG,9,7,0
1984,Bill Parcells,Todd Bowles,aDC,NYG,9,7,0
1984,Bill Parcells,Todd Haley,aOC,NYG,9,7,0
1984,Bill Parcells,Tom Coughlin,aOC,NYG,9,7,0
1984,Bill Parcells,Tony Sparano,aOC,NYG,9,7,0
1984,Bill Walsh,Bruce Coslet,aOC,SF,15,1,0
1984,Bill Walsh,Dennis Green,aOC,SF,15,1,0
1984,Bill Walsh,George Seifert,DC,SF,15,1,0
1984,Bill Walsh,Mike Holmgren,aOC,SF,15,1,0
1984,Bill Walsh,Mike White,aOC,SF,15,1,0
1984,Bill Walsh,Ray Rhodes,aDC,SF,15,1,0
1984,Bill Walsh,Sam Wyche,aOC,SF,15,1,0
1984,Bum Phillips,Ed Biles,DC,NO,7,9,0
1984,Bum Phillips,Joe Bugel,aOC,NO,7,9,0
1984,Bum Phillips,Richie Petitbon,aDC,NO,7,9,0
1984,Bum Phillips,Wade Phillips,DC,NO,7,9,0
1984,Chuck Knox,Dick Vermeil,aSTC,SEA,12,4,0
1984,Chuck Knox,Kay Stephenson,aOC,SEA,12,4,0
1984,Chuck Knox,Ken Meyer,OC,SEA,12,4,0
1984,Chuck Knox,Leeman Bennett,aOC,SEA,12,4,0
1984,Chuck Knox,Mike Martz,aOC,SEA,12,4,0
1984,Chuck Noll,Bud Carson,DC,PIT,9,7,0
1984,Chuck Noll,John Fox,aDC,PIT,9,7,0
1984,Chuck Noll,Rod Rust,DC,PIT,9,7,0
1984,Chuck Noll,Tony Dungy,DC,PIT,9,7,0
1984,Dan Henning,Gunther Cunningham,aDC,ATL,4,12,0
1984,Dan Reeves,Chan Gailey,OC,DEN,13,3,0
1984,Dan Reeves,Dennis Allen,aDC,DEN,13,3,0
1984,Dan Reeves,Mike Nolan,DC,DEN,13,3,0
1984,Dan Reeves,Mike Shanahan,OC,DEN,13,3,0
1984,Dan Reeves,Rod Dowhower,OC,DEN,13,3,0
1984,Dan Reeves,Wade Phillips,DC,DEN,13,3,0
1984,Don Coryell,Al Saunders,aOC,LAC,7,9,0
1984,Don Coryell,Gunther Cunningham,aDC,LAC,7,9,0
1984,Don Coryell,Jim Hanifan,aOC,LAC,7,9,0
1984,Don Coryell,Jim Mora,aDC,LAC,7,9,0
1984,Don Coryell,Joe Gibbs,OC,LAC,7,9,0
1984,Don Coryell,Ray Perkins,OC,LAC,7,9,0
1984,Don Coryell,Rod Dowhower,aOC,LAC,7,9,0
1984,Don Shula,Bill Arnsparger,DC,MIA,14,2,0
1984,Don Shula,Chuck Noll,aDC,MIA,14,2,0
1984,Don Shula,Dan Henning,aOC,MIA,14,2,0
1984,Don Shula,David Shula,aOC,MIA,14,2,0
1984,Don Shula,Don McCafferty,aOC,MIA,14,2,0
1984,Don Shula,Howard Schnellenberger,OC,MIA,14,2,0
1984,Don Shula,John Sandusky,aOC,MIA,14,2,0
1984,Don Shula,Monte Clark,aOC,MIA,14,2,0
1984,Forrest Gregg,Bruce Coslet,aOC,GB,8,8,0
1984,Forrest Gregg,Dick Jauron,aDC,GB,8,8,0
1984,Forrest Gregg,Dick LeBeau,aDC,GB,8,8,0
1984,Forrest Gregg,Frank Gansz,aSTC,GB,8,8,0
1984,Forrest Gregg,Hank Bullough,DC,GB,8,8,0
1984,Forrest Gregg,Lindy Infante,OC,GB,8,8,0
1984,Forrest Gregg,Raymond Berry,aOC,GB,8,8,0
1984,Forrest Gregg,Tom Coughlin,aOC,GB,8,8,0
1984,Frank Kush,Bud Carson,DC,IND,4,11,0
1984,Frank Kush,Gunther Cunningham,aDC,IND,4,11,0
1984,Frank Kush,Hal Hunter,aOC,IND,4,11,0
1984,Frank Kush,Rick Venturi,DC,IND,4,11,0
1984,Hugh Campbell,Jerry Glanville,DC,TEN,3,13,0
1984,Jim Hanifan,Rod Dowhower,OC,ARI,9,7,0
1984,Joe Gibbs,Arthur Smith,aDC,WAS,11,5,0
1984,Joe Gibbs,Dan Henning,aOC,WAS,11,5,0
1984,Joe Gibbs,Joe Bugel,OC,WAS,11,5,0
1984,Joe Gibbs,Richie Petitbon,DC,WAS,11,5,0
1984,Joe Gibbs,Steve Spagnuolo,Intern,WAS,11,5,0
1984,Joe Gibbs,Steve Wilks,aDC,WAS,11,5,0
1984,Joe Walton,Bud Carson,DC,NYJ,7,9,0
1984,Joe Walton,Rich Kotite,OC,NYJ,7,9,0
1984,John Mackovic,Bud Carson,DC,KC,8,8,0
1984,John Mackovic,Frank Gansz,aSTC,KC,8,8,0
1984,John Mackovic,Richard Williamson,aOC,KC,8,8,0
1984,John McKay,Joe Gibbs,OC,TB,6,10,0
1984,John McKay,Wayne Fontes,DC,TB,6,10,0
1984,John Robinson,Jeff Fisher,DC,LA,10,6,0
1984,John Robinson,Norv Turner,aOC,LA,10,6,0
1984,Kay Stephenson,Dick Jauron,aDC,BUF,2,14,0
1984,Kay Stephenson,Hank Bullough,DC,BUF,2,14,0
1984,Kay Stephenson,Pete Carroll,aDC,BUF,2,14,0
1984,Les Steckel,Jerry Burns,OC,MIN,3,13,0
1984,Marion Campbell,Al Groh,aSTC,PHI,6,9,1
1984,Marion Campbell,Frank Gansz,aSTC,PHI,6,9,1
1984,Marion Campbell,Fred Bruney,aHC,PHI,6,9,1
1984,Marion Campbell,Tom Coughlin,aOC,PHI,6,9,1
1984,Marty Schottenheimer,Bill Cowher,DC,CLE,1,7,0
1984,Marty Schottenheimer,Bruce Arians,aOC,CLE,1,7,0
1984,Marty Schottenheimer,Cam Cameron,OC,CLE,1,7,0
1984,Marty Schottenheimer,Gunther Cunningham,DC,CLE,1,7,0
1984,Marty Schottenheimer,Herm Edwards,aDC,CLE,1,7,0
1984,Marty Schottenheimer,Hue Jackson,aOC,CLE,1,7,0
1984,Marty Schottenheimer,Lindy Infante,OC,CLE,1,7,0
1984,Marty Schottenheimer,Marc Trestman,aOC,CLE,1,7,0
1984,Marty Schottenheimer,Mike McCarthy,aOC,CLE,1,7,0
1984,Marty Schottenheimer,Rob Chudzinski,aOC,CLE,1,7,0
1984,Marty Schottenheimer,Tony Dungy,aDC,CLE,1,7,0
1984,Marty Schottenheimer,Tony Sparano,aOC,CLE,1,7,0
1984,Mike Ditka,Buddy Ryan,DC,CHI,10,6,0
1984,Mike Ditka,Dave McGinnis,aDC,CHI,10,6,0
1984,Mike Ditka,Hank Kuhlmann,aSTC,CHI,10,6,0
1984,Mike Ditka,Jack Del Rio,aC,CHI,10,6,0
1984,Mike Ditka,Vince Tobin,DC,CHI,10,6,0
1984,Monte Clark,Marty Schottenheimer,aDC,DET,4,11,1
1984,Raymond Berry,Rod Rust,DC,NE,4,4,0
1984,Ron Meyer,Jim Mora,DC,NE,5,3,0
1984,Ron Meyer,Rick Venturi,DC,NE,5,3,0
1984,Ron Meyer,Rod Rust,DC,NE,5,3,0
1984,Sam Rutigliano,Dick MacPherson,aDC,CLE,4,4,0
1984,Sam Rutigliano,Marty Schottenheimer,DC,CLE,4,4,0
1984,Sam Rutigliano,Rich Kotite,aOC,CLE,4,4,0
1984,Sam Wyche,Bruce Coslet,OC,CIN,8,8,0
1984,Sam Wyche,David Culley,aOC,CIN,8,8,0
1984,Sam Wyche,David Shula,aOC,CIN,8,8,0
1984,Sam Wyche,Dick LeBeau,DC,CIN,8,8,0
1984,Sam Wyche,Mike Mularkey,aOC,CIN,8,8,0
1984,Tom Flores,Art Shell,aOC,LV,11,5,0
1984,Tom Landry,Dan Reeves,OC,DAL,9,7,0
1984,Tom Landry,Dick Nolan,DC,DAL,9,7,0
1984,Tom Landry,Gene Stallings,aDC,DAL,9,7,0
1984,Tom Landry,John Mackovic,aOC,DAL,9,7,0
1984,Tom Landry,Mike Ditka,aSTC,DAL,9,7,0
1984,Tom Landry,Raymond Berry,aOC,DAL,9,7,0
1984,Tom Landry,Ron Meyer,Scout,DAL,9,7,0
1985,Bill Parcells,Al Groh,aDC,NYG,10,6,0
1985,Bill Parcells,Anthony Lynn,aOC,NYG,10,6,0
1985,Bill Parcells,Bill Belichick,DC,NYG,10,6,0
1985,Bill Parcells,Chris Palmer,aOC,NYG,10,6,0
1985,Bill Parcells,Eric Mangini,aDC,NYG,10,6,0
1985,Bill Parcells,Freddie Kitchens,aOC,NYG,10,6,0
1985,Bill Parcells,Mike Zimmer,DC,NYG,10,6,0
1985,Bill Parcells,Ray Handley,aOC,NYG,10,6,0
1985,Bill Parcells,Romeo Crennel,aDC,NYG,10,6,0
1985,Bill Parcells,Sean Payton,aOC,NYG,10,6,0
1985,Bill Parcells,Todd Bowles,aDC,NYG,10,6,0
1985,Bill Parcells,Todd Haley,aOC,NYG,10,6,0
1985,Bill Parcells,Tom Coughlin,aOC,NYG,10,6,0
1985,Bill Parcells,Tony Sparano,aOC,NYG,10,6,0
1985,Bill Walsh,Bruce Coslet,aOC,SF,10,6,0
1985,Bill Walsh,Dennis Green,aOC,SF,10,6,0
1985,Bill Walsh,George Seifert,DC,SF,10,6,0
1985,Bill Walsh,Mike Holmgren,aOC,SF,10,6,0
1985,Bill Walsh,Mike White,aOC,SF,10,6,0
1985,Bill Walsh,Ray Rhodes,aDC,SF,10,6,0
1985,Bill Walsh,Sam Wyche,aOC,SF,10,6,0
1985,Bud Grant,Bob Hollway,DC,MIN,7,9,0
1985,Bud Grant,Buddy Ryan,aDC,MIN,7,9,0
1985,Bud Grant,Jack Patera,aDC,MIN,7,9,0
1985,Bud Grant,Jerry Burns,OC,MIN,7,9,0
1985,Bud Grant,Les Steckel,aOC,MIN,7,9,0
1985,Bud Grant,Marc Trestman,aOC,MIN,7,9,0
1985,Bud Grant,Neill Armstrong,DC,MIN,7,9,0
1985,Bud Grant,Pete Carroll,aDC,MIN,7,9,0
1985,Bum Phillips,Ed Biles,DC,NO,4,8,0
1985,Bum Phillips,Joe Bugel,aOC,NO,4,8,0
1985,Bum Phillips,Richie Petitbon,aDC,NO,4,8,0
1985,Bum Phillips,Wade Phillips,DC,NO,4,8,0
1985,Chuck Knox,Dick Vermeil,aSTC,SEA,8,8,0
1985,Chuck Knox,Kay Stephenson,aOC,SEA,8,8,0
1985,Chuck Knox,Ken Meyer,OC,SEA,8,8,0
1985,Chuck Knox,Leeman Bennett,aOC,SEA,8,8,0
1985,Chuck Knox,Mike Martz,aOC,SEA,8,8,0
1985,Chuck Noll,Bud Carson,DC,PIT,7,9,0
1985,Chuck Noll,John Fox,aDC,PIT,7,9,0
1985,Chuck Noll,Rod Rust,DC,PIT,7,9,0
1985,Chuck Noll,Tony Dungy,DC,PIT,7,9,0
1985,Dan Henning,Gunther Cunningham,aDC,ATL,4,12,0
1985,Dan Reeves,Chan Gailey,OC,DEN,11,5,0
1985,Dan Reeves,Dennis Allen,aDC,DEN,11,5,0
1985,Dan Reeves,Mike Nolan,DC,DEN,11,5,0
1985,Dan Reeves,Mike Shanahan,OC,DEN,11,5,0
1985,Dan Reeves,Rod Dowhower,OC,DEN,11,5,0
1985,Dan Reeves,Wade Phillips,DC,DEN,11,5,0
1985,Darryl Rogers,Wayne Fontes,DC,DET,7,9,0
1985,Don Coryell,Al Saunders,aOC,LAC,8,8,0
1985,Don Coryell,Gunther Cunningham,aDC,LAC,8,8,0
1985,Don Coryell,Jim Hanifan,aOC,LAC,8,8,0
1985,Don Coryell,Jim Mora,aDC,LAC,8,8,0
1985,Don Coryell,Joe Gibbs,OC,LAC,8,8,0
1985,Don Coryell,Ray Perkins,OC,LAC,8,8,0
1985,Don Coryell,Rod Dowhower,aOC,LAC,8,8,0
1985,Don Shula,Bill Arnsparger,DC,MIA,12,4,0
1985,Don Shula,Chuck Noll,aDC,MIA,12,4,0
1985,Don Shula,Dan Henning,aOC,MIA,12,4,0
1985,Don Shula,David Shula,aOC,MIA,12,4,0
1985,Don Shula,Don McCafferty,aOC,MIA,12,4,0
1985,Don Shula,Howard Schnellenberger,OC,MIA,12,4,0
1985,Don Shula,John Sandusky,aOC,MIA,12,4,0
1985,Don Shula,Monte Clark,aOC,MIA,12,4,0
1985,Forrest Gregg,Bruce Coslet,aOC,GB,8,8,0
1985,Forrest Gregg,Dick Jauron,aDC,GB,8,8,0
1985,Forrest Gregg,Dick LeBeau,aDC,GB,8,8,0
1985,Forrest Gregg,Frank Gansz,aSTC,GB,8,8,0
1985,Forrest Gregg,Hank Bullough,DC,GB,8,8,0
1985,Forrest Gregg,Lindy Infante,OC,GB,8,8,0
1985,Forrest Gregg,Raymond Berry,aOC,GB,8,8,0
1985,Forrest Gregg,Tom Coughlin,aOC,GB,8,8,0
1985,Hugh Campbell,Jerry Glanville,DC,TEN,5,9,0
1985,Jim Hanifan,Rod Dowhower,OC,ARI,5,11,0
1985,Joe Gibbs,Arthur Smith,aDC,WAS,10,6,0
1985,Joe Gibbs,Dan Henning,aOC,WAS,10,6,0
1985,Joe Gibbs,Joe Bugel,OC,WAS,10,6,0
1985,Joe Gibbs,Richie Petitbon,DC,WAS,10,6,0
1985,Joe Gibbs,Steve Spagnuolo,Intern,WAS,10,6,0
1985,Joe Gibbs,Steve Wilks,aDC,WAS,10,6,0
1985,Joe Walton,Bud Carson,DC,NYJ,11,5,0
1985,Joe Walton,Rich Kotite,OC,NYJ,11,5,0
1985,John Mackovic,Bud Carson,DC,KC,6,10,0
1985,John Mackovic,Frank Gansz,aSTC,KC,6,10,0
1985,John Mackovic,Richard Williamson,aOC,KC,6,10,0
1985,John Robinson,Jeff Fisher,DC,LA,11,5,0
1985,John Robinson,Norv Turner,aOC,LA,11,5,0
1985,Kay Stephenson,Dick Jauron,aDC,BUF,0,4,0
1985,Kay Stephenson,Hank Bullough,DC,BUF,0,4,0
1985,Kay Stephenson,Pete Carroll,aDC,BUF,0,4,0
1985,Leeman Bennett,Jerry Glanville,DC,TB,2,14,0
1985,Marion Campbell,Al Groh,aSTC,PHI,6,9,0
1985,Marion Campbell,Frank Gansz,aSTC,PHI,6,9,0
1985,Marion Campbell,Fred Bruney,aHC,PHI,6,9,0
1985,Marion Campbell,Tom Coughlin,aOC,PHI,6,9,0
1985,Marty Schottenheimer,Bill Cowher,DC,CLE,8,8,0
1985,Marty Schottenheimer,Bruce Arians,aOC,CLE,8,8,0
1985,Marty Schottenheimer,Cam Cameron,OC,CLE,8,8,0
1985,Marty Schottenheimer,Gunther Cunningham,DC,CLE,8,8,0
1985,Marty Schottenheimer,Herm Edwards,aDC,CLE,8,8,0
1985,Marty Schottenheimer,Hue Jackson,aOC,CLE,8,8,0
1985,Marty Schottenheimer,Lindy Infante,OC,CLE,8,8,0
1985,Marty Schottenheimer,Marc Trestman,aOC,CLE,8,8,0
1985,Marty Schottenheimer,Mike McCarthy,aOC,CLE,8,8,0
1985,Marty Schottenheimer,Rob Chudzinski,aOC,CLE,8,8,0
1985,Marty Schottenheimer,Tony Dungy,aDC,CLE,8,8,0
1985,Marty Schottenheimer,Tony Sparano,aOC,CLE,8,8,0
1985,Mike Ditka,Buddy Ryan,DC,CHI,15,1,0
1985,Mike Ditka,Dave McGinnis,aDC,CHI,15,1,0
1985,Mike Ditka,Hank Kuhlmann,aSTC,CHI,15,1,0
1985,Mike Ditka,Jack Del Rio,aC,CHI,15,1,0
1985,Mike Ditka,Vince Tobin,DC,CHI,15,1,0
1985,Raymond Berry,Rod Rust,DC,NE,11,5,0
1985,Rod Dowhower,Brad Childress,aOC,IND,5,11,0
1985,Rod Dowhower,Rick Venturi,aDC,IND,5,11,0
1985,Sam Wyche,Bruce Coslet,OC,CIN,7,9,0
1985,Sam Wyche,David Culley,aOC,CIN,7,9,0
1985,Sam Wyche,David Shula,aOC,CIN,7,9,0
1985,Sam Wyche,Dick LeBeau,DC,CIN,7,9,0
1985,Sam Wyche,Mike Mularkey,aOC,CIN,7,9,0
1985,Tom Flores,Art Shell,aOC,LV,12,4,0
1985,Tom Landry,Dan Reeves,OC,DAL,10,6,0
1985,Tom Landry,Dick Nolan,DC,DAL,10,6,0
1985,Tom Landry,Gene Stallings,aDC,DAL,10,6,0
1985,Tom Landry,John Mackovic,aOC,DAL,10,6,0
1985,Tom Landry,Mike Ditka,aSTC,DAL,10,6,0
1985,Tom Landry,Raymond Berry,aOC,DAL,10,6,0
1985,Tom Landry,Ron Meyer,Scout,DAL,10,6,0
1985,Wade Phillips,Jason Garrett,OC,NO,1,3,0
1985,Wade Phillips,Jim Fassel,OC,NO,1,3,0
1985,Wade Phillips,Todd Bowles,aDC,NO,1,3,0
1985,Wade Phillips,Tony Sparano,aOC,NO,1,3,0
1986,Al Saunders,Gunther Cunningham,aDC,LAC,3,5,0
1986,Bill Parcells,Al Groh,aDC,NYG,14,2,0
1986,Bill Parcells,Anthony Lynn,aOC,NYG,14,2,0
1986,Bill Parcells,Bill Belichick,DC,NYG,14,2,0
1986,Bill Parcells,Chris Palmer,aOC,NYG,14,2,0
1986,Bill Parcells,Eric Mangini,aDC,NYG,14,2,0
1986,Bill Parcells,Freddie Kitchens,aOC,NYG,14,2,0
1986,Bill Parcells,Mike Zimmer,DC,NYG,14,2,0
1986,Bill Parcells,Ray Handley,aOC,NYG,14,2,0
1986,Bill Parcells,Romeo Crennel,aDC,NYG,14,2,0
1986,Bill Parcells,Sean Payton,aOC,NYG,14,2,0
1986,Bill Parcells,Todd Bowles,aDC,NYG,14,2,0
1986,Bill Parcells,Todd Haley,aOC,NYG,14,2,0
1986,Bill Parcells,Tom Coughlin,aOC,NYG,14,2,0
1986,Bill Parcells,Tony Sparano,aOC,NYG,14,2,0
1986,Bill Walsh,Bruce Coslet,aOC,SF,10,5,1
1986,Bill Walsh,Dennis Green,aOC,SF,10,5,1
1986,Bill Walsh,George Seifert,DC,SF,10,5,1
1986,Bill Walsh,Mike Holmgren,aOC,SF,10,5,1
1986,Bill Walsh,Mike White,aOC,SF,10,5,1
1986,Bill Walsh,Ray Rhodes,aDC,SF,10,5,1
1986,Bill Walsh,Sam Wyche,aOC,SF,10,5,1
1986,Buddy Ryan,Jeff Fisher,DC,PHI,5,10,1
1986,Buddy Ryan,Rex Ryan,aDC,PHI,5,10,1
1986,Buddy Ryan,Rich Kotite,OC,PHI,5,10,1
1986,Buddy Ryan,Wade Phillips,DC,PHI,5,10,1
1986,Chuck Knox,Dick Vermeil,aSTC,SEA,10,6,0
1986,Chuck Knox,Kay Stephenson,aOC,SEA,10,6,0
1986,Chuck Knox,Ken Meyer,OC,SEA,10,6,0
1986,Chuck Knox,Leeman Bennett,aOC,SEA,10,6,0
1986,Chuck Knox,Mike Martz,aOC,SEA,10,6,0
1986,Chuck Noll,Bud Carson,DC,PIT,6,10,0
1986,Chuck Noll,John Fox,aDC,PIT,6,10,0
1986,Chuck Noll,Rod Rust,DC,PIT,6,10,0
1986,Chuck Noll,Tony Dungy,DC,PIT,6,10,0
1986,Dan Henning,Gunther Cunningham,aDC,ATL,7,8,1
1986,Dan Reeves,Chan Gailey,OC,DEN,11,5,0
1986,Dan Reeves,Dennis Allen,aDC,DEN,11,5,0
1986,Dan Reeves,Mike Nolan,DC,DEN,11,5,0
1986,Dan Reeves,Mike Shanahan,OC,DEN,11,5,0
1986,Dan Reeves,Rod Dowhower,OC,DEN,11,5,0
1986,Dan Reeves,Wade Phillips,DC,DEN,11,5,0
1986,Darryl Rogers,Wayne Fontes,DC,DET,5,11,0
1986,Don Coryell,Al Saunders,aOC,LAC,1,7,0
1986,Don Coryell,Gunther Cunningham,aDC,LAC,1,7,0
1986,Don Coryell,Jim Hanifan,aOC,LAC,1,7,0
1986,Don Coryell,Jim Mora,aDC,LAC,1,7,0
1986,Don Coryell,Joe Gibbs,OC,LAC,1,7,0
1986,Don Coryell,Ray Perkins,OC,LAC,1,7,0
1986,Don Coryell,Rod Dowhower,aOC,LAC,1,7,0
1986,Don Shula,Bill Arnsparger,DC,MIA,8,8,0
1986,Don Shula,Chuck Noll,aDC,MIA,8,8,0
1986,Don Shula,Dan Henning,aOC,MIA,8,8,0
1986,Don Shula,David Shula,aOC,MIA,8,8,0
1986,Don Shula,Don McCafferty,aOC,MIA,8,8,0
1986,Don Shula,Howard Schnellenberger,OC,MIA,8,8,0
1986,Don Shula,John Sandusky,aOC,MIA,8,8,0
1986,Don Shula,Monte Clark,aOC,MIA,8,8,0
1986,Forrest Gregg,Bruce Coslet,aOC,GB,4,12,0
1986,Forrest Gregg,Dick Jauron,aDC,GB,4,12,0
1986,Forrest Gregg,Dick LeBeau,aDC,GB,4,12,0
1986,Forrest Gregg,Frank Gansz,aSTC,GB,4,12,0
1986,Forrest Gregg,Hank Bullough,DC,GB,4,12,0
1986,Forrest Gregg,Lindy Infante,OC,GB,4,12,0
1986,Forrest Gregg,Raymond Berry,aOC,GB,4,12,0
1986,Forrest Gregg,Tom Coughlin,aOC,GB,4,12,0
1986,Gene Stallings,Hank Kuhlmann,aOC,ARI,4,11,1
1986,Jerry Burns,Marc Trestman,aOC,MIN,9,7,0
1986,Jerry Burns,Pete Carroll,aDC,MIN,9,7,0
1986,Jerry Glanville,June Jones,OC,TEN,5,11,0
1986,Jerry Glanville,Kevin Gilbride,OC,TEN,5,11,0
1986,Jerry Glanville,Nick Saban,aDC,TEN,5,11,0
1986,Jim Mora,Bruce Arians,aOC,NO,7,9,0
1986,Jim Mora,Dan Quinn,aDC,NO,7,9,0
1986,Jim Mora,Dennis Allen,aDC,NO,7,9,0
1986,Jim Mora,Dom Capers,aDC,NO,7,9,0
1986,Jim Mora,Gus Bradley,DC,NO,7,9,0
1986,Jim Mora,Jim Haslett,DC,NO,7,9,0
1986,Jim Mora,Tom Cable,aOC,NO,7,9,0
1986,Jim Mora,Vic Fangio,DC,NO,7,9,0
1986,Joe Gibbs,Arthur Smith,aDC,WAS,12,4,0
1986,Joe Gibbs,Dan Henning,aOC,WAS,12,4,0
1986,Joe Gibbs,Joe Bugel,OC,WAS,12,4,0
1986,Joe Gibbs,Richie Petitbon,DC,WAS,12,4,0
1986,Joe Gibbs,Steve Spagnuolo,Intern,WAS,12,4,0
1986,Joe Gibbs,Steve Wilks,aDC,WAS,12,4,0
1986,Joe Walton,Bud Carson,DC,NYJ,10,6,0
1986,Joe Walton,Rich Kotite,OC,NYJ,10,6,0
1986,John Mackovic,Bud Carson,DC,KC,10,6,0
1986,John Mackovic,Frank Gansz,aSTC,KC,10,6,0
1986,John Mackovic,Richard Williamson,aOC,KC,10,6,0
1986,John Robinson,Jeff Fisher,DC,LA,10,6,0
1986,John Robinson,Norv Turner,aOC,LA,10,6,0
1986,Leeman Bennett,Jerry Glanville,DC,TB,2,14,0
1986,Marty Schottenheimer,Bill Cowher,DC,CLE,12,4,0
1986,Marty Schottenheimer,Bruce Arians,aOC,CLE,12,4,0
1986,Marty Schottenheimer,Cam Cameron,OC,CLE,12,4,0
1986,Marty Schottenheimer,Gunther Cunningham,DC,CLE,12,4,0
1986,Marty Schottenheimer,Herm Edwards,aDC,CLE,12,4,0
1986,Marty Schottenheimer,Hue Jackson,aOC,CLE,12,4,0
1986,Marty Schottenheimer,Lindy Infante,OC,CLE,12,4,0
1986,Marty Schottenheimer,Marc Trestman,aOC,CLE,12,4,0
1986,Marty Schottenheimer,Mike McCarthy,aOC,CLE,12,4,0
1986,Marty Schottenheimer,Rob Chudzinski,aOC,CLE,12,4,0
1986,Marty Schottenheimer,Tony Dungy,aDC,CLE,12,4,0
1986,Marty Schottenheimer,Tony Sparano,aOC,CLE,12,4,0
1986,Marv Levy,Bobby Ross,aOC,BUF,2,5,0
1986,Marv Levy,Frank Gansz,aSTC,BUF,2,5,0
1986,Marv Levy,Rod Rust,DC,BUF,2,5,0
1986,Mike Ditka,Buddy Ryan,DC,CHI,14,2,0
1986,Mike Ditka,Dave McGinnis,aDC,CHI,14,2,0
1986,Mike Ditka,Hank Kuhlmann,aSTC,CHI,14,2,0
1986,Mike Ditka,Jack Del Rio,aC,CHI,14,2,0
1986,Mike Ditka,Vince Tobin,DC,CHI,14,2,0
1986,Raymond Berry,Rod Rust,DC,NE,11,5,0
1986,Rod Dowhower,Brad Childress,aOC,IND,0,13,0
1986,Rod Dowhower,Rick Venturi,aDC,IND,0,13,0
1986,Ron Meyer,Jim Mora,DC,IND,3,0,0
1986,Ron Meyer,Rick Venturi,DC,IND,3,0,0
1986,Ron Meyer,Rod Rust,DC,IND,3,0,0
1986,Sam Wyche,Bruce Coslet,OC,CIN,10,6,0
1986,Sam Wyche,David Culley,aOC,CIN,10,6,0
1986,Sam Wyche,David Shula,aOC,CIN,10,6,0
1986,Sam Wyche,Dick LeBeau,DC,CIN,10,6,0
1986,Sam Wyche,Mike Mularkey,aOC,CIN,10,6,0
1986,Tom Flores,Art Shell,aOC,LV,8,8,0
1986,Tom Landry,Dan Reeves,OC,DAL,7,9,0
1986,Tom Landry,Dick Nolan,DC,DAL,7,9,0
1986,Tom Landry,Gene Stallings,aDC,DAL,7,9,0
1986,Tom Landry,John Mackovic,aOC,DAL,7,9,0
1986,Tom Landry,Mike Ditka,aSTC,DAL,7,9,0
1986,Tom Landry,Raymond Berry,aOC,DAL,7,9,0
1986,Tom Landry,Ron Meyer,Scout,DAL,7,9,0
1987,Al Saunders,Gunther Cunningham,aDC,LAC,8,7,0
1987,Bill Parcells,Al Groh,aDC,NYG,6,9,0
1987,Bill Parcells,Anthony Lynn,aOC,NYG,6,9,0
1987,Bill Parcells,Bill Belichick,DC,NYG,6,9,0
1987,Bill Parcells,Chris Palmer,aOC,NYG,6,9,0
1987,Bill Parcells,Eric Mangini,aDC,NYG,6,9,0
1987,Bill Parcells,Freddie Kitchens,aOC,NYG,6,9,0
1987,Bill Parcells,Mike Zimmer,DC,NYG,6,9,0
1987,Bill Parcells,Ray Handley,aOC,NYG,6,9,0
1987,Bill Parcells,Romeo Crennel,aDC,NYG,6,9,0
1987,Bill Parcells,Sean Payton,aOC,NYG,6,9,0
1987,Bill Parcells,Todd Bowles,aDC,NYG,6,9,0
1987,Bill Parcells,Todd Haley,aOC,NYG,6,9,0
1987,Bill Parcells,Tom Coughlin,aOC,NYG,6,9,0
1987,Bill Parcells,Tony Sparano,aOC,NYG,6,9,0
1987,Bill Walsh,Bruce Coslet,aOC,SF,13,2,0
1987,Bill Walsh,Dennis Green,aOC,SF,13,2,0
1987,Bill Walsh,George Seifert,DC,SF,13,2,0
1987,Bill Walsh,Mike Holmgren,aOC,SF,13,2,0
1987,Bill Walsh,Mike White,aOC,SF,13,2,0
1987,Bill Walsh,Ray Rhodes,aDC,SF,13,2,0
1987,Bill Walsh,Sam Wyche,aOC,SF,13,2,0
1987,Buddy Ryan,Jeff Fisher,DC,PHI,7,8,0
1987,Buddy Ryan,Rex Ryan,aDC,PHI,7,8,0
1987,Buddy Ryan,Rich Kotite,OC,PHI,7,8,0
1987,Buddy Ryan,Wade Phillips,DC,PHI,7,8,0
1987,Chuck Knox,Dick Vermeil,aSTC,SEA,9,6,0
1987,Chuck Knox,Kay Stephenson,aOC,SEA,9,6,0
1987,Chuck Knox,Ken Meyer,OC,SEA,9,6,0
1987,Chuck Knox,Leeman Bennett,aOC,SEA,9,6,0
1987,Chuck Knox,Mike Martz,aOC,SEA,9,6,0
1987,Chuck Noll,Bud Carson,DC,PIT,8,7,0
1987,Chuck Noll,John Fox,aDC,PIT,8,7,0
1987,Chuck Noll,Rod Rust,DC,PIT,8,7,0
1987,Chuck Noll,Tony Dungy,DC,PIT,8,7,0
